id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,home_win,away_win,draw,over_2_5,under_2_5,home_goals,away_goals
4030847bdda4002814d87cc18b1c8182,soccer_france_ligue_one,Ligue 1 - France,2023-10-22T15:05:00Z,AS Monaco,Metz,williamhill,William Hill,1.36,7.5,5.5,1.5,2.5,0.0,0.0
d3cd9d41e954b9612dab5d7eff90ae27,soccer_france_ligue_one,Ligue 1 - France,2023-10-22T18:45:00Z,Lyon,Clermont,williamhill,William Hill,1.67,4.6,4.2,1.67,2.1,0.0,0.0
27b61e26d276caf98af7da4eadb8e6bb,soccer_spain_la_liga,La Liga - Spain,2023-10-20T19:00:00Z,CA Osasuna,Granada CF,williamhill,William Hill,1.75,4.6,3.7,2.1,1.67,0.0,0.0
8ea93b8f1606536c88c8c7cef4dfd5bc,soccer_spain_la_liga,La Liga - Spain,2023-10-21T12:00:00Z,Real Sociedad,Mallorca,williamhill,William Hill,1.5,7.5,3.8,2.5,1.5,0.0,0.0
4df5bb385a5062cf428e82d995d0b84b,soccer_spain_la_liga,La Liga - Spain,2023-10-21T14:15:00Z,Getafe,Real Betis,williamhill,William Hill,2.5,3.0,3.1,2.5,1.5,0.0,0.0
6bc5340b7437789603c5cd55046cea22,soccer_spain_la_liga,La Liga - Spain,2023-10-21T16:30:00Z,Sevilla,Real Madrid,williamhill,William Hill,3.5,1.95,3.75,1.7,2.05,0.0,0.0
097a2552ac26118509a0c9ed77d5bcc2,soccer_spain_la_liga,La Liga - Spain,2023-10-21T19:00:00Z,Celta Vigo,Atlético Madrid,williamhill,William Hill,3.25,2.2,3.4,2.1,1.67,0.0,0.0
37555e990cfaecf74e37f896971b0fa8,soccer_spain_la_liga,La Liga - Spain,2023-10-22T12:00:00Z,Las Palmas,Rayo Vallecano,williamhill,William Hill,2.62,2.7,3.2,2.25,1.6,0.0,0.0
5a15dc1ded29941b9d093fd1640b38df,soccer_spain_la_liga,La Liga - Spain,2023-10-22T14:15:00Z,Girona,Almería,williamhill,William Hill,1.57,5.5,4.2,1.57,2.3,0.0,0.0
ec9f430af4b8a47f1ae0d71bffce70e8,soccer_spain_la_liga,La Liga - Spain,2023-10-22T16:30:00Z,Villarreal,Alavés,williamhill,William Hill,1.62,5.5,3.9,1.91,1.8,0.0,0.0
521545b0b2e48a62e9914d27905be8bb,soccer_spain_la_liga,La Liga - Spain,2023-10-22T19:00:00Z,Barcelona,Athletic Bilbao,williamhill,William Hill,1.44,7.0,4.6,1.67,2.1,0.0,0.0
ee502833e6ad08d73c041858ea03bbcf,soccer_spain_la_liga,La Liga - Spain,2023-10-23T19:00:00Z,Valencia,Cádiz CF,williamhill,William Hill,1.8,4.5,3.6,2.2,1.62,0.0,0.0
907c14ecfafefe8385b084b5e7f5d83d,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-20T18:30:00Z,Borussia Dortmund,Werder Bremen,williamhill,William Hill,1.33,7.5,5.8,1.36,3.0,0.0,0.0
69100ffe98076285b967bf7a86cec505,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-21T13:30:00Z,VfL Wolfsburg,Bayer Leverkusen,williamhill,William Hill,3.2,2.05,3.8,1.6,2.25,0.0,0.0
5d970a52614adfdb927aa159000f4d77,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-21T13:30:00Z,TSG Hoffenheim,Eintracht Frankfurt,williamhill,William Hill,2.25,2.88,3.7,1.62,2.2,0.0,0.0
6b2d1be60855dc13c268d3a1f1735667,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-21T13:30:00Z,SV Darmstadt 98,RB Leipzig,williamhill,William Hill,7.0,1.4,5.0,1.44,2.62,0.0,0.0
a86c539fa2482f4478b39658910aa210,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-21T13:30:00Z,SC Freiburg,VfL Bochum,williamhill,William Hill,1.6,5.0,4.2,1.62,2.2,0.0,0.0
aa56f4ea86d2719eeecc099e48f1a03c,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-21T13:30:00Z,Union Berlin,VfB Stuttgart,williamhill,William Hill,2.38,2.9,3.4,1.91,1.8,0.0,0.0
cd7e081b070e1cf2fe12d77d9a3e29aa,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-21T16:30:00Z,FSV Mainz 05,Bayern Munich,williamhill,William Hill,7.5,1.33,5.8,1.3,3.4,0.0,0.0
5deec386eafd5ba5676131d28379240d,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-22T13:30:00Z,FC Koln,Borussia Monchengladbach,williamhill,William Hill,2.05,3.25,3.75,1.67,2.1,0.0,0.0
e5fdbf88cc262012df318892aac1b996,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-22T15:30:00Z,FC Heidenheim,Augsburg,williamhill,William Hill,2.25,2.88,3.7,1.67,2.1,0.0,0.0
